player_id,team_id,player_name,position,age,height_cm,club,market_value_millions
385,17,Andrea Park,Forward,35,189,Love-Simmons,73.1
386,17,David Gould,Goalkeeper,27,181,Dean-Yoder,56.5
387,17,John Cline,Defender,28,196,Jones-Williams,16.4
388,17,Mr. Mark Gardner,Defender,21,193,"Quinn, Miller and Oliver",14.2
389,17,Matthew Wood,Forward,21,185,Andrews Ltd,53.6
390,17,Morgan Tapia,Goalkeeper,28,184,Meza-Davis,68.2
391,17,Stephanie Zhang,Defender,30,197,Ryan-Anderson,18.3
392,18,Janice Newman,Defender,23,180,"Ali, Adams and Brennan",63.3
393,18,Debra Patton,Goalkeeper,30,188,Myers-Johnson,37.7
394,18,Priscilla Olsen,Defender,21,169,Williams Group,25.1
395,18,Joe West,Forward,35,191,Davidson-West,61.6
396,18,Lori Hernandez,Goalkeeper,23,185,"Castillo, Sanchez and Cruz",51.6
397,18,Patrick Jackson,Forward,33,198,Chavez-Reed,27.9
398,18,Mark Wright,Defender,23,192,Nelson Group,40.5
399,18,David Hanson,Goalkeeper,22,198,"Cobb, Kirby and Robertson",12.7
400,18,Olivia Baxter,Defender,24,185,Johnson-Young,74.8
401,18,Katelyn Hernandez,Defender,30,198,Contreras LLC,71.6
402,18,Joseph Becker,Goalkeeper,27,177,Cox-Nelson,51.0
403,18,Amy White,Midfielder,23,184,Davis PLC,49.3
404,18,Kenneth Acosta,Goalkeeper,35,175,"Rhodes, Graham and Smith",47.5
405,18,Michelle Palmer,Defender,24,186,Myers and Sons,67.5
406,18,Melissa Stevens,Goalkeeper,19,170,Collins-Thomas,4.1
407,18,Dr. Cynthia Barton,Midfielder,25,191,Hinton-Johnson,49.6
408,18,Sean Olson,Goalkeeper,34,183,"Smith, Ford and Martinez",51.5
409,18,Amy Dunn,Midfielder,34,180,Smith-Sanchez,64.5
410,18,Lindsey Taylor,Forward,28,194,Dixon PLC,6.3
411,18,James Harvey,Goalkeeper,24,193,Black LLC,33.5
412,18,Amber Morris,Forward,25,186,Gallegos PLC,48.7
413,18,Kristen Lawrence,Midfielder,29,187,Conrad Group,78.0
414,18,Christopher Smith,Defender,30,197,"Schwartz, Morgan and Wise",45.2
415,19,Jasmine Allen,Midfielder,26,194,Sanders-Robinson,10.2
416,19,Jonathan Davis,Forward,26,174,Larson-Brown,8.2
417,19,Nicholas Brown,Midfielder,31,191,Clark LLC,20.2
418,19,Suzanne Garcia,Defender,29,185,Johnson-Williams,15.6
419,19,Tamara Day,Defender,34,197,Henry-Walsh,37.6
420,19,Drew Price,Midfielder,34,166,"Perry, Beasley and Richard",7.7
421,19,Melissa Johnson,Forward,35,194,"Jackson, Wright and Johnson",77.4
422,19,William Adams,Defender,30,168,Blackburn and Sons,4.5
423,19,Jennifer Vasquez,Forward,34,183,"Lewis, Mcknight and Miller",43.2
424,19,Margaret Schultz,Goalkeeper,32,173,Delgado Group,70.7
425,19,Ryan Martinez,Midfielder,31,188,Clark and Sons,4.1
426,19,Linda Frye,Goalkeeper,25,188,Murray-Williams,44.5
427,19,Jonathan Martin,Goalkeeper,31,197,Patterson LLC,36.3
428,19,Jessica Stewart,Midfielder,22,173,"Greene, Griffin and Collins",78.0
429,19,John Jackson,Forward,30,186,Johnson and Sons,44.8
430,19,Rebecca Edwards,Midfielder,23,177,Martinez-Woods,48.4
431,19,Shelby Hall,Forward,35,167,"Peters, Collier and Oliver",4.1
432,19,Angela Guerrero,Defender,29,195,Ross LLC,41.8
433,19,Rachel Ramirez,Defender,35,173,Wagner-Houston,26.6
434,19,Cindy Johnson,Midfielder,24,190,Zimmerman PLC,79.3
435,19,Renee Gilmore,Midfielder,29,197,Carter-Mendez,66.3
436,19,William White,Forward,28,195,Powell LLC,65.4
437,19,Robert Calderon,Midfielder,29,172,"Barnett, Wheeler and Smith",78.4
438,20,Kerry Anderson,Midfielder,19,195,Young-Jones,21.6
439,20,Ryan Benson,Defender,20,195,"Mcclure, Reynolds and Green",14.1
440,20,Rebecca Keith,Forward,23,180,Walton-Williamson,3.0
441,20,Gwendolyn Flores,Goalkeeper,25,166,"Henry, Morris and Burke",35.6
442,20,Kathy Austin,Forward,23,191,Weiss-Hunt,55.4
443,20,Courtney Kelly MD,Forward,35,195,Price-Williams,69.9
444,20,Danielle Mays,Goalkeeper,23,198,Luna LLC,17.0
445,20,Brandon Olsen,Midfielder,34,198,Taylor and Sons,30.5
446,20,Edward Strickland,Defender,33,186,Gonzalez-Cantu,43.9
447,20,Ashley Davidson,Midfielder,34,177,Banks Group,76.6
448,20,Scott Owens,Midfielder,28,179,"Henderson, Hamilton and Powers",75.3
449,20,Michael Sullivan,Midfielder,28,178,Hill-Haney,55.4
450,20,Suzanne Atkinson MD,Forward,29,195,"Gutierrez, Walker and Barajas",28.2
451,20,Amber Miller,Midfielder,28,172,Cook PLC,46.1
452,20,Danielle Blake,Forward,31,187,Kim-Garcia,76.4
453,20,Carol Dean,Defender,28,167,Wade Group,23.4
454,20,Alexis Smith,Goalkeeper,30,193,Lindsey-Miller,52.6
455,20,David Hudson,Forward,25,177,"Cruz, Bryant and Hudson",66.3
456,20,Sue Brown,Midfielder,27,173,"Frank, Boyd and Cruz",9.2
457,20,Andrew Hernandez,Defender,26,168,White-Bell,53.8
458,20,Rodney Peters,Defender,26,168,Stewart-Nelson,8.5
459,20,John Johnson,Midfielder,34,171,Hansen-Martinez,54.7
460,20,Jennifer Watts,Defender,19,175,Lewis-Bryant,32.8
461,21,Sara Morrow,Forward,34,177,Anderson LLC,60.6
462,21,Emily Cruz,Midfielder,29,183,Taylor Group,51.8
463,21,Corey Garcia,Goalkeeper,26,167,"Macias, Little and Gray",73.1
464,21,Manuel Walker,Defender,32,176,"Kelly, Mcclain and Sanchez",74.7
465,21,Amanda Small,Goalkeeper,31,196,Mcbride and Sons,15.3
466,21,Susan Fleming,Midfielder,20,165,Brooks and Sons,24.2
467,21,Elizabeth Choi,Goalkeeper,29,183,Hansen and Sons,36.6
468,21,Natasha Diaz,Forward,23,197,"Mills, Martinez and Gaines",37.7
469,21,Walter Walsh,Defender,22,186,Sharp-Thomas,13.4
470,21,Kayla Brady,Forward,27,176,Rose-Garcia,1.6
471,21,Sonya Schmidt,Midfielder,28,177,"Taylor, Velazquez and Whitney",14.5
472,21,Erika Huang,Forward,32,197,"Wells, Mclaughlin and Singleton",26.6
473,21,Karen Nguyen,Forward,22,176,James Ltd,78.5
474,21,Brian Jordan,Forward,29,180,Harmon Group,1.0
475,21,Michael Church,Forward,26,193,"Bowman, Fernandez and Steele",60.4
476,21,Nicholas Warren,Midfielder,28,165,"Long, Horton and Bailey",21.3
477,21,Andrew Cooper,Midfielder,26,168,"Klein, Horn and Bentley",53.6
478,21,Joseph Conway,Forward,28,175,Galloway-Allen,32.7
479,21,Alexandra Merritt,Midfielder,22,183,Allen Group,29.7
480,21,Jennifer Schultz,Defender,26,173,Baird PLC,38.5
481,21,Kayla Mcgee,Forward,30,191,"Myers, Chandler and Taylor",56.3
482,21,Gregory Dawson,Forward,25,180,Richardson and Sons,54.6
483,21,Jennifer Melendez,Goalkeeper,35,193,"Williams, Mason and Wilson",42.5
484,22,Jeremy Evans,Midfielder,21,172,"Hamilton, Snyder and Kane",5.4
485,22,Mark Hartman,Defender,23,175,Shields PLC,26.6
486,22,John Thomas,Forward,22,178,Huffman LLC,57.5
487,22,Tracy Berger,Forward,21,197,Hughes-Ryan,35.9
488,22,Sean Gomez,Goalkeeper,33,173,Fernandez Ltd,41.3
489,22,Timothy Graves,Forward,20,194,Brown PLC,54.0
490,22,Kathryn Fry,Midfielder,19,190,Sanders LLC,20.7
491,22,Jessica Johnson,Goalkeeper,25,169,Banks PLC,4.1
492,22,Carlos Durham,Midfielder,21,168,Lowe-Good,74.8
493,22,Heather Snow,Goalkeeper,34,167,Brooks-Chapman,23.3
494,22,Christopher Walton,Defender,23,191,Hamilton-Adkins,30.3
495,22,John Waller,Forward,33,189,Rose and Sons,30.4
496,22,Rachel Carpenter,Defender,30,172,Nicholson Group,14.7
497,22,Marcus Perry,Forward,35,173,Hall Inc,58.4
498,22,Leah Garcia,Defender,19,166,Wilcox-Stevens,78.3
499,22,James Warner,Forward,32,189,Pena Inc,66.0
500,22,Cheryl Ferguson,Defender,33,187,Adams PLC,12.8
501,22,Claire Snyder,Defender,22,167,Scott-Howe,64.9
502,22,Matthew Davis,Forward,19,180,Mcconnell-Wells,16.9
503,22,Jessica Barajas,Goalkeeper,20,193,Lopez-Faulkner,48.0
504,22,Melissa Palmer,Goalkeeper,26,167,Miller PLC,32.5
505,22,Michael Reynolds,Defender,25,168,"Johnston, Burns and Meyer",11.6
506,22,Dominique Simpson DDS,Midfielder,26,185,Sullivan and Sons,46.4
507,23,Joseph Sandoval,Midfielder,26,184,Lawrence and Sons,70.2
508,23,Thomas Thompson PhD,Defender,32,184,Gonzales Inc,22.4
509,23,Carlos Hernandez,Defender,32,196,Johnson Inc,4.2
510,23,Patty Smith,Midfielder,31,198,Fowler-Howard,25.8
511,23,Paula Knight,Forward,32,174,Knapp-Owens,24.3
512,23,Kim Snyder,Defender,34,180,Carter and Sons,68.0
513,23,Martha Mcdonald,Midfielder,23,194,"Mckee, Fernandez and Johnson",73.2
514,23,Laura Edwards,Forward,32,198,Fox LLC,11.2
515,23,Matthew Stokes,Defender,27,178,"Guzman, Mcknight and Williamson",26.8
516,23,Robert Gill,Goalkeeper,33,188,Roberts LLC,7.9
517,23,Janet Pennington DDS,Defender,20,182,Martin Ltd,30.5
518,23,Jasmine Adams,Goalkeeper,21,177,"Moore, Davis and Robbins",64.5
519,23,Christina Wolf,Defender,34,178,Lowe LLC,69.6
520,23,Angela Franklin,Midfielder,28,165,Little and Sons,17.3
521,23,Christine Taylor,Defender,22,195,Saunders and Sons,73.2
522,23,Nancy Schaefer,Defender,31,180,"Vasquez, Miller and Barker",44.4
523,23,Ashley Soto,Midfielder,31,194,Watts-Harris,42.9
524,23,Michael Tucker,Midfielder,28,181,Yang-Yoder,29.1
525,23,Wayne Weber,Forward,33,171,Valencia-Wolf,64.3
526,23,Virginia Smith,Forward,29,178,Henry PLC,30.0
527,23,Sarah Harper,Forward,20,179,"Williams, Knight and Matthews",59.4
528,23,Robert Roth,Goalkeeper,27,191,Taylor LLC,24.0
529,23,Warren Becker,Defender,29,179,Davis-Smith,30.7
530,24,Miranda Baker,Defender,34,186,Gibson-Byrd,21.0
531,24,Tina Adams,Forward,34,194,Thomas Group,13.9
532,24,Cindy Bailey,Midfielder,24,173,George-Hurley,57.8
533,24,Kenneth Smith,Forward,24,168,Vasquez Group,42.2
534,24,John Castro,Goalkeeper,20,165,Wright LLC,33.3
535,24,Joshua Morris,Defender,21,174,Baldwin Ltd,1.2
536,24,Taylor Melendez,Forward,30,168,Hawkins Ltd,49.6
537,24,Alyssa Jones,Forward,34,166,Jones Inc,1.0
538,24,Jay Bartlett,Forward,19,166,"Wood, Wolfe and Spence",42.6
539,24,Dawn Brown,Midfielder,28,166,Fisher Inc,40.4
540,24,Evelyn Hernandez,Forward,24,171,"Lane, Winters and Nolan",73.5
541,24,Alyssa Smith,Defender,26,177,"Fowler, Hill and Osborn",49.8
542,24,Matthew Whitney,Midfielder,30,182,Stout PLC,63.7
543,24,Daniel Butler,Goalkeeper,30,190,Edwards PLC,37.0
544,24,Brianna Page,Defender,26,184,Barajas LLC,54.9
545,24,Robert Wheeler,Goalkeeper,20,170,Meadows PLC,32.7
546,24,Shawn Walton,Forward,34,168,Larsen Group,51.1
547,24,Ashley Conley,Defender,21,196,Rodriguez Group,67.7
548,24,Zachary Willis,Midfielder,22,198,Kelly Ltd,73.6
549,24,Dylan Phillips,Defender,25,195,Taylor-Young,22.1
550,24,Dana Smith,Goalkeeper,27,167,Levy-King,14.8
551,24,Thomas Ruiz,Midfielder,19,178,"Mitchell, Peters and Mckee",47.2
552,24,John Compton,Forward,21,184,"Davis, Campbell and Rich",13.4
